"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Female","2.42","2","2270","1","1","3","4","4","2.37","2.47","1","4","2","3"
"1984","16-34 y.","Male","2.37","2","2202","1","1","3","4","4","2.32","2.42","1","4","2","3"
"1984","35-65 y.","Female","2.82","3","3014","1","2","4","4","4","2.78","2.86","1","4","3","3"
"1984","35-65 y.","Male","2.71","3","3132","1","2","4","4","4","2.67","2.75","1","4","3","3"
"1984","66 and older","Female","3.09","3","737","2","3","4","4","4","3.03","3.15","1","4","3","3"
"1984","66 and older","Male","2.92","3","496","2","2","4","4","4","2.83","3.01","1","4","3","3"
"1985","16-34 y.","Female","2.41","2","2025","1","2","3","4","4","2.36","2.46","1","4","2","3"
"1985","16-34 y.","Male","2.37","2","2050","1","1","3","4","4","2.32","2.42","1","4","2","3"
"1985","35-65 y.","Female","2.8","3","2776","1","2","4","4","4","2.76","2.84","1","4","3","3"
"1985","35-65 y.","Male","2.68","3","2835","1","2","4","4","4","2.64","2.72","1","4","3","3"
"1985","66 and older","Female","3.03","3","639","2","2","4","4","4","2.96","3.1","1","4","3","3"
"1985","66 and older","Male","2.92","3","431","2","2","4","4","4","2.83","3.01","1","4","3","3"
"1986","16-34 y.","Female","2.32","2","1952","1","1","3","4","4","2.27","2.37","1","4","2","2"
"1986","16-34 y.","Male","2.29","2","2033","1","1","3","4","4","2.24","2.34","1","4","2","2"
"1986","35-65 y.","Female","2.69","3","2653","1","2","4","4","4","2.65","2.73","1","4","3","3"
"1986","35-65 y.","Male","2.52","3","2678","1","2","3","4","4","2.48","2.56","1","4","3","3"
"1986","66 and older","Female","2.92","3","580","2","2","4","4","4","2.85","2.99","1","4","3","3"
"1986","66 and older","Male","2.81","3","415","1","2","4","4","4","2.71","2.91","1","4","3","3"
"1987","16-34 y.","Female","","","","","","","","","","","","","",""
"1987","16-34 y.","Male","","","","","","","","","","","","","",""
"1987","35-65 y.","Female","","","","","","","","","","","","","",""
"1987","35-65 y.","Male","","","","","","","","","","","","","",""
"1987","66 and older","Female","","","","","","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","","","","","","",""
"1988","16-34 y.","Female","","","","","","","","","","","","","",""
"1988","16-34 y.","Male","","","","","","","","","","","","","",""
"1988","35-65 y.","Female","","","","","","","","","","","","","",""
"1988","35-65 y.","Male","","","","","","","","","","","","","",""
"1988","66 and older","Female","","","","","","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","","","","","","",""
"1989","16-34 y.","Female","","","","","","","","","","","","","",""
"1989","16-34 y.","Male","","","","","","","","","","","","","",""
"1989","35-65 y.","Female","","","","","","","","","","","","","",""
"1989","35-65 y.","Male","","","","","","","","","","","","","",""
"1989","66 and older","Female","","","","","","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","","","","","","",""
"1990","16-34 y.","Female","","","","","","","","","","","","","",""
"1990","16-34 y.","Male","","","","","","","","","","","","","",""
"1990","35-65 y.","Female","","","","","","","","","","","","","",""
"1990","35-65 y.","Male","","","","","","","","","","","","","",""
"1990","66 and older","Female","","","","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","","","","",""
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","","","","","","","","","","","","","",""
"1995","16-34 y.","Male","","","","","","","","","","","","","",""
"1995","35-65 y.","Female","","","","","","","","","","","","","",""
"1995","35-65 y.","Male","","","","","","","","","","","","","",""
"1995","66 and older","Female","","","","","","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","","","","","","",""
"1996","16-34 y.","Female","2.2","2","2368","1","1","3","4","4","2.16","2.24","1","4","2","2"
"1996","16-34 y.","Male","2.2","2","2318","1","1","3","4","4","2.16","2.24","1","4","2","2"
"1996","35-65 y.","Female","2.26","2","3342","1","1","3","4","4","2.23","2.29","1","4","2","2"
"1996","35-65 y.","Male","2.25","2","3288","1","1","3","4","4","2.22","2.28","1","4","2","2"
"1996","66 and older","Female","2.55","3","945","1","2","3","4","4","2.49","2.61","1","4","3","3"
"1996","66 and older","Male","2.44","2","591","1","2","3","4","4","2.36","2.52","1","4","2","2"
"1997","16-34 y.","Female","","","","","","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","2.27","2","2661","1","1","3","4","4","2.23","2.31","1","4","2","2"
"2006","16-34 y.","Male","2.31","2","2406","1","1","3","4","4","2.27","2.35","1","4","2","2"
"2006","35-65 y.","Female","2.19","2","6350","1","1","3","4","4","2.16","2.22","1","4","2","2"
"2006","35-65 y.","Male","2.21","2","5911","1","1","3","4","4","2.18","2.24","1","4","2","2"
"2006","66 and older","Female","2.49","3","2336","1","2","3","4","4","2.45","2.53","1","4","2","3"
"2006","66 and older","Male","2.42","2","2073","1","2","3","4","4","2.38","2.46","1","4","2","3"
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","2.46","3","2964","1","2","3","4","4","2.42","2.5","1","4","2","3"
"2016","16-34 y.","Male","2.39","2","2500","1","1","3","4","4","2.35","2.43","1","4","2","2"
"2016","35-65 y.","Female","2.28","2","7442","1","1","3","4","4","2.26","2.3","1","4","2","2"
"2016","35-65 y.","Male","2.28","2","6062","1","1","3","4","4","2.25","2.31","1","4","2","2"
"2016","66 and older","Female","2.36","2","2385","1","2","3","4","4","2.32","2.4","1","4","2","2"
"2016","66 and older","Male","2.28","2","2282","1","2","3","4","4","2.24","2.32","1","4","2","2"
